   3.3952307e+00  -2.7324855e-01
  -8.2120673e-01   1.0755691e+00
   7.0189611e-02  -1.0502636e+00
   5.0847355e-01   1.0769920e+00
  -2.7959856e+00  -4.9585867e-01
   3.8419557e+00   4.3573864e-04
  -2.8039587e+00   4.9285269e-01
   5.1092029e-01  -1.0770888e+00
   6.8761263e-02   1.0502212e+00
  -8.1709302e-01  -1.0757818e+00
   3.3909088e+00   2.7489593e-01
  -3.7858104e+00   8.7510009e-02
   1.8853908e+00  -8.4195386e-01
  -3.0894131e-01   1.0649466e+00
  -2.1458726e-01  -1.0579842e+00
   1.3809888e+00   9.9426487e-01
  -3.6946083e+00  -1.4495768e-01
   3.5931519e+00  -1.9332190e-01
  -1.0983549e+00   1.0483787e+00
   1.5129649e-01  -1.0538877e+00
   3.8623113e-01   1.0704131e+00
  -2.2948878e+00  -6.8857733e-01
   3.8237077e+00   4.9449140e-02
  -3.1839240e+00   3.5197746e-01
   6.6700628e-01  -1.0799006e+00
  -1.0146985e-02   1.0492169e+00
  -6.2250331e-01  -1.0798032e+00
   3.0977208e+00   3.8367708e-01
  -3.8318955e+00   3.6647710e-02
   2.4333628e+00  -6.3490795e-01
  -4.1544782e-01   1.0722648e+00
  -1.3001160e-01  -1.0527260e+00
   1.0167474e+00   1.0590560e+00
   2.5288811e+00  -5.9206529e-01
  -4.2832985e-01   1.0485109e+00
  -1.8462299e-01  -1.0229742e+00
   1.3524155e+00   9.9384663e-01
  -3.6673857e+00  -1.3368910e-01
   3.3737333e+00  -2.6921896e-01
  -8.0623753e-01   1.0631143e+00
   2.4696555e-02  -1.0140515e+00
   6.9261378e-01   1.0638887e+00
  -3.2270036e+00  -3.2618614e-01
   3.7185621e+00  -9.9200453e-02
  -1.6032397e+00   9.2854416e-01
   2.3781117e-01  -1.0281720e+00
   3.6333273e-01   1.0418335e+00
  -2.2398205e+00  -7.0439794e-01
   3.7782574e+00   3.0384004e-02
  -2.7889614e+00   4.9181499e-01
   5.0020874e-01  -1.0548332e+00
   1.3317154e-01   1.0188026e+00
  -1.1420117e+00  -1.0331834e+00
   3.5985536e+00   1.7117027e-01
  -3.4915652e+00   2.2055639e-01
   9.4301957e-01  -1.0559121e+00
  -7.4277853e-02   1.0154546e+00
  -5.9648110e-01  -1.0609276e+00
   3.0469658e+00   3.9418892e-01
  -3.7542207e+00   6.6772068e-02
